actor,public_commits,total_commits,is_org,n_repos_2025
chejg,10,10,False,2
Michaelgathara,-104,12,True,2
osmahdy,23,23,False,3
Yutosaki,125,135,False,2
mbret,190,190,False,2
FNoBaby,3,3,False,2
DawnZYC,0,0,False,2
skarumbu,54,54,False,2
morebtcg,2,2,True,2
akspa0,208,208,False,3
sarvesh-sharma-yral,96,96,False,2
christianmolnar,56,56,False,2
locmai,40,42,False,4
Mostafasayedabdelwahab,4,4,False,2
evroon,-463,33,False,2
VallepalliJahnavi,0,0,False,2
viraj1607,0,0,False,2
Gokul111GK,0,0,False,2
Naginreed,9,9,False,4
ayesh156,91,91,False,2
GodD6366,-42,10,False,2
abnchannel,0,0,False,2
mircealungu,614,682,False,3
medhajha810,25,95,False,3
Chris-Miracle,-235,48,True,3
tadayosi,92,92,False,8
maiconDeSouza,53,55,False,3
97kmj,0,0,False,2
djdiptayan1,-86,107,False,2
sophcallens,8,8,True,2
nh60211as,241,241,False,4
Rohitt55,7,7,False,3
dreamerpeople,28,28,False,2
logesh2006ss-hub,0,0,True,2
bioball,23,23,True,5
bmagyar,-182,136,True,3
MateusZito2024,96,96,False,2
jsuereth,84,84,False,2
VipulPhatangare,156,156,False,2
Jack-Gitter,64,64,True,3
forsyth2,15,15,True,3
jSwanson99,-691,0,False,2
zijipia,164,164,False,2
trepmal,-160,1,False,3
thdfw,44,272,False,2
carlosmoreira09,-623,37,False,3
alek13,237,241,True,2
MohamedRamzi9,0,0,False,2
TheBitDrifter,-314,0,False,2
jandubois,320,830,True,4
Maxwell175,22,52,False,2
faizaalamwarraich,0,0,False,2
combatsolution,0,0,False,2
met2049,0,0,False,2
Extremer12,86,86,False,2
ryujin-n,0,0,False,2
puja-trivedi,16,22,True,2
weareapairpranjalishome,3,3,False,3
rajvichauhan77,4,4,False,2
Jmmuir,0,0,False,2
ariqmuldi,-758,188,False,2
coji,754,1243,False,2
lsy1307,12,12,True,2
MyUsernamee,67,67,False,2
pleroy,467,467,False,2
lietuviskalba,8,8,False,2
Maviael918,0,0,False,2
Jung-Je,0,0,True,2
Tate-Friedrich,0,0,True,3
olive1109,6,6,True,2
aminevg,-24,14,False,2
jpolo,378,378,False,2
nycsal,12,12,False,2
braktar,126,126,False,2
jeltz,39,39,False,3
khiwniti,251,251,False,4
jprzimba,28,28,False,2
pivovarit,-553,801,True,2
brandencall,151,151,False,2
koladmin,0,0,False,2
Kariaki58,89,148,False,2
xsrazy,-2,0,False,9
Thomassemino,2,2,False,2
NicolasDuarte04,0,0,False,2
Jessica-hub,0,0,True,2
saznzoo,0,0,False,2
maxulysse,205,205,False,2
ElishevaShmuel,0,0,False,2
Donniedarko45,197,224,False,2
rahul-sinha1908,139,140,False,5
wojiushixiaobai,350,350,False,6
cflee,7,10,False,2
qxb3,-216,0,False,2
gaureshpai,-700,67,False,4
nathanael-thms,35,72,True,2
idksarah,-30,1,False,3
serkac1000,0,0,False,3
manfredi,0,0,False,4
shivanshshrivas,152,254,False,2
w1sec0d,20,20,False,3
snehpnp,-125,8,False,2
Xhale-1,3,3,False,2
OlgaMakeikina,0,0,False,2
AmanRajYadav,0,0,False,2
Balaji01-4D,199,225,True,2
mohammadabdullahrihan,95,95,False,2
itzMatze,39,39,False,2
OkanLimitless,57,57,False,2
prodbyeagle,117,117,False,3
linancn,-311,426,True,4
yukgeunmu,0,0,False,3
dwolaver,15,15,False,3
myjeong19,-35,1,False,2
lendihop,33,36,True,2
KaranSapra124,-118,12,False,2
mrutt92,0,0,True,3
Mayank7677,0,0,False,3
onewhitethreee,-476,37,False,2
sacheeramesh,26,142,False,2
MaximGitHubDenissov,3,3,False,2
rvagg,137,231,True,6
rahulsom,645,646,False,3
JayveeFortissimo,67,67,False,3
akildevs1000,832,832,False,5
cfallin,0,131,False,2
RelativeSure,69,85,False,3
Arthur18dev,88,88,False,2
martinohmann,26,30,False,6
StimLuks87,856,856,True,4
daibeemachine,3,3,True,2
vorozhkog,139,139,True,3
leoncjgjk,0,0,False,2
danja,217,217,False,8
basezsh,0,0,False,2
Srikanth2714,0,0,False,2
j-w-matlock,554,554,True,2
pautz,86,86,False,2
minmooo-ya,0,0,True,2
sisyphusSmiling,-602,2,False,2
moscowchill,677,677,False,3
DonKoutsou,112,112,False,2
Jaechoi2483,0,0,False,3
UnemployedProgrammer,11,11,False,2
abajk,15,15,False,4
psmdevgit,172,172,False,2
SAMPATSARKAR,46,46,False,4
thedailycorner,0,0,False,9
mister-fix,17,17,True,2
zkrakus,0,0,False,4
PankajGautam04,1,1,False,2
GreenComfyTea,31,31,False,2
Muntazir-43,24,24,True,2
xilantheone,0,0,False,2
jnhk123,0,0,False,2
rakeshnreddy,99,99,False,3
Noah-Wu66,549,549,False,2
likzstore,0,0,False,3
JaredHatfield,3910,4109,True,26
EthanVT97,0,0,False,2
AnujShrivastava01,-560,173,False,2
ashleygoh1,0,0,False,2
Sam-dev93,67,67,True,2
joaoblasques,1,1,False,2
tonycknight,18,70,False,3
KennyLou92,38,38,False,2
art-fatal,-466,22,False,3
jpzwarte,13,13,True,2
christophe-g,63,63,True,2
vaxerski,108,227,False,6
Donnerbart,-758,345,False,10
SugarCarry,0,0,False,2
mohammedsbd,277,307,False,2
gifumaster,-228,55,False,2
cherylwang20,-36,21,False,2
rizi001,22172,22172,False,2
Pr0meTheuSS,-7,1,False,3
claustres,39,144,False,2
teodanciu,90,91,False,2
pedrohmartinsa,6,6,True,2
balkinaveen,0,0,False,2
Burekslayer,27,27,False,2
Krushna8080,0,0,False,2
ayalasher,0,34,False,2
vot5kor,0,0,False,2
janhalen,44,44,False,2
mhd-muzammil,131,161,True,2
ElAchkarx11,0,0,False,2
sgoudham,-127,25,False,4
HienaDev,93,93,False,2
beastmanxxx,68,68,False,2
jaysoo,45,161,False,2
Alexliew829,68,68,False,2
allnes,73,73,True,2
Jitendra7073,36,36,False,3
vbelouso,36,39,False,2
LakshyAAAgrawal,-782,183,True,2
mizza-cz,0,0,False,2
bmach1062,0,0,False,2
sschveitzer,70,70,False,2
mickey9012,0,0,False,2
f-petrozzi,-368,11,True,2
ceconcarlsen,-72,5,False,3
narzau,0,0,False,2
hay-doshirak,0,0,True,2
abdessattar23,-41,21,False,2
frederic-morales,4,4,True,2
lofwyr14,19,19,True,2
FatmaSalama219,0,0,True,2
Liamjd14,0,0,False,2
HallofFamer,106,106,False,2
ericaviana12,0,0,False,3
emorysmithis,3,3,False,2
tak0yak121,0,0,False,2
raunaqmorarka,-170,38,False,2
TigranEngineer,0,0,False,2
Sunewst,42,66,False,2
Ginosesia23,162,162,False,2
botlorien,3,3,False,2
930tb,0,0,False,2
MrNewb,52,56,True,3
VirusPilot,67,67,False,2
TraITech,0,0,True,2
ClaudioSarmento,30,30,False,2
dy,1172,1256,False,3
VREMSoftwareDevelopment,48,48,False,2
Manthann07,28,28,False,2
Alexdr-Tem,0,0,False,2
0xSardius,269,568,False,3
chaoshenglu,0,0,False,2
vaibav03,410,411,False,2
tongzhou80,159,159,True,2
b74laser,17732,17732,False,3
rupomehsan,10,10,False,3
CompRhys,-152,61,True,2
messense,236,368,True,6
yeoHomeyeo,0,0,False,2
devARcoder,64,102,False,2
john-tornblom,63,141,True,3
ellen24k,-946,75,False,3
VahidMousavii,0,0,False,2
unameit10000000,-276,24,False,3
polashds,10,10,False,4
DiVanchev,0,0,False,2
artifex1990,10,10,False,2
sergiokapone,58,58,False,3
nillathiya,3,3,False,3
benmatheson,5,5,False,2
rudxkush,108,138,False,3
efraespada,-555,463,False,2
fez7yoe,0,0,False,2
UnstoppableMango,389,398,False,8
pavankumar7675,2,2,False,2
Rinadfahadz,31,31,False,2
pablovela5620,61,105,True,3
beinghumbleguy,0,0,False,2
WilliamUW,45,45,False,2
IISweetHeartII,1451,1451,True,2
cadentj,-2,69,False,3
brendt,2276,2312,True,3
prakash-aadi22,0,0,True,2
Levs333,45,45,False,3
Mohit-inco,0,0,True,2
pabloprogramando,0,0,False,2
kuuku123,-76,12,False,3
evillan0315,0,0,False,2
DOROTHY-22,0,0,True,3
Cwalker333184,0,0,False,2
Chenalejandro,0,0,False,2
Helvlaska,44,44,False,2
robertsweetman,19,19,False,3
AkramDataEngineering,17,17,False,2
datarods-svc,68512,68512,False,2
DigiSoal,0,0,False,2
TheSiahxyz,352,352,False,2
ndatta-nethermind,1,1,False,3
Johanx22x,16,16,True,2
saHI1205,36,36,False,2
CBID2,1,1,False,2
bggRGjQaUbCoE,256,256,False,2
itsJitu,119,119,False,2
matthewfeickert,129,177,True,10
Sintrastes,64,66,False,2
KalbaSC,0,0,False,2
Jaysmito101,477,477,False,2
MelvLee,85,85,False,3
cxzaqq,0,0,True,2
CodeUncas,0,0,False,2
hchiam,93,212,False,4
hkpatel321,38,41,False,2
aaron-siegel,81,81,True,2
AbdujalilovIsmoil,5,5,False,2
ri1700,0,0,False,2
mui-1729,9,9,False,2
think-gem,244,244,False,2
vega2kgkube,0,0,False,2
nmarghetti,0,0,False,2
jabraham17,59,667,False,2
GoblinCare,0,0,False,2
donghak937,264,264,False,2
teremterem,-46,59,False,2
merkusvictory,52,54,False,2
JasonBrave,127,145,True,2
atomicBadger2099,0,0,False,2
imyogijani,30,30,False,2
Galygious,10,10,False,3
NilsBaumgartner1994,1544,1845,True,2
otaviojava,1402,1436,True,4
hk0920,0,0,False,2
mirmousaviii,38,38,False,3
walcheri,0,0,False,3
PalakMishra1905,46,46,False,2
sam-19,55,98,False,3
PRIMERASTEREO,82,82,False,2
sudhanshu2070,-32,8,False,2
LuchsHub,4,4,False,2
Ayush1325,328,328,False,3
akey7,-750,115,False,2
EAILAB-IFSP,0,0,True,2
apol0510,2482,2482,False,2
ReubenOwusu,0,0,False,2
Gourangsharma,0,0,False,2
munir79,12,12,False,2
Ivancelot9,0,0,False,2
mansiagar,0,0,False,2
r0lith,0,0,False,2
sonsongithub,2,2,False,2
SOMESHWAR-11,3,3,True,3
mocisly,0,0,False,5
shreshtak,0,0,False,2
Naptie,-186,195,False,5
Praveen230389,0,0,False,2
AffnanSawad,0,0,False,3
kichikuou,129,129,False,3
lucaboesch,61,61,False,2
sam-paech,31,31,False,4
luanpoppe,27,27,False,2
iamanishx,226,240,False,2
eliasSFL,-187,196,True,4
Soheila-Amiri,3,3,True,2
Roshanchauhan112,0,0,False,3
knime-github,0,0,False,8
grantaj,125,125,False,2
tsaxking,961,1199,False,4
awaria31,0,0,False,2
walles,39,570,False,2
songyongjae,0,0,False,2
nikito7,69,69,False,3
jona339e,-96,0,True,2
daincoding,8,8,False,3
agkhushi,6,6,False,2
Gxrco,45,45,True,3
qkjm1,0,0,False,4
yejeeni,59,59,False,2
CHIRAYU-365,60,60,True,2
spencer-lunarg,398,398,True,2
lucian1213,11,11,False,2
Keertanaj,0,0,True,2
zekakuputest,0,0,False,3
KramerJosh,0,0,False,3
behappykeepkoding,0,0,False,2
tentabs00,0,0,True,2
Sakshamgalyan,73,73,False,2
rameshmane7218,-466,680,False,2
arch3rPro,604,604,False,2
EliSchleifer,63319,63439,True,2
kevtechi,-672,18,True,3
kaenozu,1086,1086,False,3
richardpattinson,8,8,True,2
mrccollege,0,0,False,2
Drillan767,10,25,False,2
OtherMythos,439,439,False,2
nglaser3,153,153,True,2
Axwabo,526,527,False,2
4Sighteducation,894,894,False,5
Walukapah,26469,26469,False,2
rip-on,0,0,False,2
MildlyFootwear,1,1,False,2
rubenelhore,0,0,False,2
striezel,1085,1085,True,5
p4nda7,0,0,False,2
Gags-1,2,2,False,2
Shukurulla,216,216,False,2
samcx,154,154,False,2
hafizurrahaman0,0,0,False,2
Roasbeef,-641,940,False,2
lisssaiiik,0,0,False,2
Perazzojoao,24,36,False,2
ph-kev,84,84,False,4
sheetalkamat,12,12,True,2
judymute,0,0,False,2
kimdohyun2,0,0,True,2
Smol-Ame,5,5,False,3
ryelo,-7,0,False,2
spare00,42,42,False,2
techouse,-676,275,False,2
rmboggs,0,0,True,3
D4niel0s,0,0,False,2
sipalingnode,2,2,False,2
mcwitt,-289,329,False,3
MananAg007,58,58,False,2
jrmerz,122,122,True,2
michaeljhkim,3,3,False,2
eshaffer321,1071,1071,False,2
anuva3003,0,0,False,2
vadz,236,259,False,2
dbalsom,58,58,False,2
Shadhujan,71,71,False,2
purushottambg,0,0,False,2
JongGunelee,718,718,False,3
linusjf,72,72,False,2
pavlovado,0,0,False,3
LastZactionHero,0,0,False,2
djnavarro,224,245,False,3
tharindu1st,-113,11,False,4
ydshieh,58,58,True,3
chamikaJ,19,19,False,2
traitimtrongvag,433,841,False,2
vikash99p,0,0,False,2
tgodzik,539,550,False,5
reigadegr,671,671,False,5
ArslanTheGreat,0,0,False,3
shashikalaayeshani86,0,0,False,3
shahrukhkhanektamek,134,134,False,2
arthurevg,-2,0,True,2
PycraftDeveloper,-35,189,False,2
Me-in-U,-487,82,True,4
Dell-Simmons,0,0,True,2
Bhavin2705,84,84,False,2
BountyHunterOka,31,31,False,4
bhardwaj-abhinav,2,2,True,2
medo64,-30,25,False,2
rgeraldes24,24,24,False,2
diengbtvu,1,1,False,3
cat2151,5240,5240,False,2
jessi25924,0,0,False,3
snehhagarwal,14,14,False,2
Enzo949494,145,145,False,2
Kadir-Zeren,0,0,True,8
cmyr,91,91,False,2
Aman-1222,167,167,False,2
JacLight,-134,12,False,2
malept,-237,131,False,2
nipunchauhan,0,0,False,2
forbiddenlink,1609,1609,False,2
LeHoangTuanbk,-653,266,False,2
cyberneticstvm,0,0,False,5
santhoshofcl,0,0,False,2
venkiralami,0,0,False,2
Soniraja17,9,9,False,4
AmeyaShriwas,0,0,False,2
wilson-urdaneta,0,0,True,3
asa-degroff,300,657,True,2
GuilhermeACSM,0,0,False,2
markusheimerl,-88,47,False,5
KozielGPC,-302,19,False,2
rapein,0,0,False,2
simonaszilinskas,71,71,False,2
Cabecinha84,365,365,False,2
12usernull,19,20,True,2
prem-k-r,14,14,False,3
botaro,0,0,False,2
seokjin0414,-21,28,False,2
abhijitray7810,362,362,False,3
makp,0,0,False,2
milliyin,96,104,False,2
smattymatty,224,224,False,4
naher-farhsa,60,60,True,2
ItsMeSamey,474,481,False,4
ManukMinasyan,721,721,False,2
dtslvr,181,181,False,7
pdmourao,76,76,False,2
cakemanny,-265,16,False,2
grossj0816,0,0,False,3
enthali,-185,57,False,2
euhidaman,60,180,False,2
mdnazmulhasanniloy,65,65,False,2
badcast,37,44,False,2
gugrando,0,0,False,2
rutulavhale1,0,0,False,2
hericmr,86,93,False,2
GraemeMalcolm,318,436,False,2
bandaranaike,2,2,False,3
Gabrielli-Rech,19,22,True,6
saveapisfelixhake,-133,0,False,4
kentsanggds,72,72,False,4
warp10i,0,0,False,2
ariwk,-358,235,False,2
TCotton,2847,2847,False,2
beyondsimulations,-163,91,False,4
jschueller,283,283,True,6
goruha,-39,167,True,16
sfeilmeier,186,186,False,3
yashraj-gorde,0,0,False,5
jdplumst,125,170,False,2
rvbear,222,222,False,2
RESMINIRANJAN,93,93,True,6
xezzon,81,81,False,2
trmtanjil,363,432,False,4
t-sarathi,2,2,False,3
iansseijelly,30,44,False,2
Cedctf,270,270,False,2
robiulhossain10,-32,31,False,4
arsmotorin,-489,125,False,2
LucasCharrier,101,101,False,2
SimonKohler88,5,5,False,2
AmsterGet,161,162,False,2
julsmal,0,0,True,2
AlexeyTarasov77,36,36,False,2
meganii,8,41,False,2
mayrang,35,35,True,2
chetanchavan200210,0,0,False,3
White-Wolf-dv,-9,0,True,2
Deanmeisong,253,253,False,2
WestinSherman,0,0,False,2
JeffreyGaydos,10,10,False,2
medcl,73,73,False,2
Dewix0,4,4,True,2
MHMD-dz,-17,12,False,2
imfelipegomes,0,0,False,2
flori92,3,3,False,2
MananGandhi1810,-407,59,False,2
pedroallas,42,42,False,2
livemehere,-611,112,False,3
Nick-Lemy,-11,256,False,4
seek-oss-ci,101,101,True,5
garimto81,654,654,False,6
TeymurAsk,3,3,False,2
adam-ridhwan,-11,0,True,2
ysc13245,-24,5,False,3
FlandiaYingman,-124,90,True,2
pedrokohler,-547,10,False,2
dineshvijayakumar96,0,0,False,3
jakirkham,53,53,True,2
sys-ceuplift,0,0,False,2
Shashwot90,226,226,False,4
YanaZaharova,0,0,False,2
ben-qnimble,16,16,False,3
malisahin89,8,8,False,2
reillypascal,258,258,False,3
Agustt123,299,299,False,2
RileyMcCarthy,2,2,False,3
Ashraf7ussein,12,12,False,4
joaogarciadelima,-268,0,False,3
Sam-McCathie,-271,1,True,2
sig-ume,-293,2,False,3
nurfahrudin,0,0,False,2
webdotG,-134,1,False,2
inffy,338,338,False,2
Gowsikav,31,31,False,4
AksharaReddy07,0,0,False,2
itcarroll,94,94,False,2
ukongee,25,30,False,3
lzwind,15,15,False,4
spxuw,0,0,False,2
VoltHertz,0,0,False,2
fvaleri,-80,21,False,3
Ishanihb,0,0,False,2
ptlr,0,0,False,2
leider,9,9,False,2
roya86,247,247,False,2
MinhAnh2610,3,3,True,2
filiph,-402,50,False,2
laevandus,47,47,False,2
TheoPointurier,0,0,False,2
rzline,-83,5,False,3
snehashekharr,11,11,False,2
Pythonlyy,0,0,False,4
gbroques,58,58,False,2
aaron-iles,-5,4,True,2
Shubhamkunwar10,-4,0,False,2
hav-johwal,35,35,False,6
RohJoonHoo,0,0,False,2
dasariyaswanthsribalachandra,0,0,False,2
aldomanpi,0,0,False,2
sergeytimoshin,19,29,False,2
ghaidafasya24,148,148,True,3
MeritEnding,4,4,False,2
Lintangeaa,2,2,False,2
TinyTapeoutBot,1081,1081,False,2
Sanjaygehlot1,47,62,False,3
dwardu89,-100,0,False,2
jon-nfc,232,232,False,2
ItsNotDaan,51,115,False,3
lbussell,413,577,True,3
Mopip77,161,161,False,2
olaspanky,110,110,False,4
olibartfast,346,410,False,3
MM1152,42,42,False,2
Bhanu10123,0,0,False,2
KspTooi,1288,1288,False,2
seobeomju,4,4,True,4
Leandrobts,1011,1011,False,4
pgundral,-10,6,False,2
JavaLionLi,110,110,False,2
felliott,22,22,False,3
scashby,930,930,False,2
lud,260,260,False,3
ArmandoWeb,14,14,False,2
sskeysskey,595,595,False,5
Madanzo,0,0,False,2
CTH999,171,171,False,2
menaujiri,0,0,False,2
Bharathkumarreddy489,3,3,False,2
MauroBorzi,0,0,False,3
dipanc1,68,68,False,2
yl5682,-11,17,True,3
AhmedReFu,-18,11,False,2
mstenta,9,215,False,2
Mikuyno,36,36,False,2
SOURAVSHEEL,17,17,False,2
tarrencev,-1374,149,True,2
DanielaCaiceros,7,7,False,2
oacoc3,0,0,False,3
honins,27,27,False,2
eliashaeussler,674,762,False,12
jinyoungbang,-343,1,False,2
fpxbs7777,39,39,False,4
mahema1,0,0,False,2
fmmr,4,7,False,2
LuizBuarqueDev,91,91,False,2
Ahmed-El-Zainy,276,276,True,2
wwwillchen,437,437,True,2
MarcoTulioSoares,1,1,False,2
schemil053,-85,2,False,2
pborzenkov,-148,7,False,3
stanleykao72,4,4,False,2
jeantessier,2,128,False,4
tencentcloudapi,0,0,True,8
Hazeofdream,50,50,False,2
kez-lab,5,40,False,2
KHRDilshan,77,77,True,4
0o-de-lally,27,27,True,3
Destinyyyy,0,0,False,2
dcode-al,17839,17839,False,2
tarampampam,106,110,False,3
joe01001010,140,140,False,2
isahmello,0,0,False,2
bhoffman0,62,62,False,2
tz-shuhag,7,7,False,4
ThakurAbhay9457,3,3,False,2
TheLastBen,0,0,False,2
fblissjr,920,920,False,3
odrianoaliveira,47,131,False,2
kevinmarete,-47,45,False,4
davewalker5,610,610,False,3
MarioAndWeegee3,0,0,False,2
Vsevololod,0,0,False,3
amenayari6000,30,30,False,2
travagliad,34,34,False,2
askdanish144,13,13,False,5
5c077m4n,576,650,False,2
ManuGolem,6,6,False,2
mateusb12,218,405,False,2
SirzBenjie,17,19,False,3
JanoPereira,0,0,False,2
ahasan-ullah,-89,0,True,2
tomieq,26,60,False,3
nanayaww,0,0,False,2
NelsonVides,-96,174,False,2
07vidhyavikraman,0,0,True,3
chengq220,-178,1,False,2
jacklul,15,18,False,2
thillux,51,76,False,2
cajmccord,0,0,False,2
yhirose,229,229,False,2
aveencoder,0,0,False,2
eminsonlu,-125,1,False,2
MatthewCYLau,61,98,False,2
alvinng4,76,102,False,2
trainvoi,24,24,False,2
mo-auto,-366,965,False,2
MaitriRajpara,0,0,False,2
mercyk001,1,1,False,4
SeanSuny,21,21,False,2
thecode,24,24,True,3
Zhaoyibinn,-3,3,False,2
ntthanh2603,-43,171,True,3
mahika-ravi,0,0,True,2
ryelle,-14,20,False,2
JohnGarbutt,98,98,True,4
Yasabuana,5,5,False,2
Govindprakash07,0,0,False,5
AlexCodeForge,1,1,False,2
jiatongcherry,0,0,False,2
josegonzalez,-336,1713,False,11
jalexcam,836,836,False,4
Sourabhgupta-11,48,48,True,2
AScully24,0,0,True,2
admindroid-community,35,35,True,2
ehellerslien,124,124,False,2
NaimuL295,7,7,False,2
Nruz-app,21,21,False,2
HtetShine1868,226,226,False,2
maslovmaksim92,0,0,False,3
fiatjaf,380,380,True,5
WanzenBug,78,78,False,6
GayatriPisya,3,3,False,2
asatwal,11,11,True,2
daniel-dev-vs,63,63,True,2
oz123,-143,39,False,2
yudapramana,100,100,False,2
Asandhu65,0,0,False,3
bhanu2217,0,0,False,2
Trikke76,338,338,False,2
IAmNotGray,8,8,False,2
CarloLepelaars,2,2,False,2
ThisIsVedant,4,4,False,3
razvantomegea,-68,0,False,3
komal-nama,0,0,True,2
nicholasadamou,763,763,False,2
blackbaud-sky-build-user,71,71,False,2
Deepak2241993,27,27,False,2
JCsvg,1,1,True,2
ebchin,38,38,False,2
Joyline-Rencita,51,51,True,2
1Bernard,38,116,False,2
mjsamaha,452,515,False,3
nodots,-669,46,False,2
fatchat,0,0,False,2
sjennings,7,28,False,2
Aman235820,2,2,False,2
nordeim,637,637,False,9
xushiwei,850,850,False,5
omerfarukkpala,0,0,False,5
eyck,185,222,True,5
Swakshan,29,30,False,2
jrmoha,-276,14,False,2
baisalikhan,1,1,False,2
shivanshtanonwork,58,111,False,3
vgsanjaykumar,16,16,False,3
wyc-26,174,174,True,2
gadekol,0,0,False,2
TrickSumo,0,0,False,2
mattwright324,13,13,False,3
DEBUGGING123,0,0,False,2
ikyyyofc,6,6,False,2
AminFiroozi,-4,13,False,2
utkarshsingh004,34,34,False,2
gg582,1373,1373,False,2
JosephAnson,-596,33,False,2
brandon-julio-t,-1351,118,True,2
sooyaaabo,208,208,False,3
SaltyAom,372,409,False,4
theEvilReaper,33,97,False,4
arturogj92,7,7,False,5
mods4916-rgb,0,0,True,2
wajeht,1544,2369,False,2
rohithkumar505,0,0,False,2
Dharmendra59,4,4,False,2
thornxyz,47,53,False,2
AndresClavijoRo,0,0,True,3
antarxo,292,292,False,2
set-soft,15,15,False,2
honeok,196,196,False,5
abhub23,116,154,False,5
s2quake,0,0,False,2
jeremyash,77,77,False,2
kaferi,0,0,True,3
Sup3rlfy,0,0,False,2
GuDaeWoong,0,0,False,3
simo5,86,127,False,2
pronoybanik,-46,148,False,4
venkatamutyala,-920,269,False,4
RafaelApfernandes97,12,12,False,2
tahazz5,36,36,False,2
Vansh-Pandey,110,110,True,2
SasinduDilshara,19,19,False,2
Blackfury7,0,0,False,2
Maik3000,0,0,False,2
tunchasan,-1,0,False,2
CalvinWilkinson,75,75,False,4
Marinaesra,13,13,False,2
ounsworth,183,183,True,2
iondrimba,3,3,False,2
contractorwolf,-91,15,False,2
teddyphreak,62,73,False,4
daniel18acevedo,6,6,True,2
DanailMinchev,0,0,False,2
alexander-topilskii,88,141,True,2
plyschbjorn,0,0,False,2
lpil,322,322,True,6
Chowdary-Hari,33,33,False,3
makrus636,5,5,False,2
seragu9,0,0,False,2
sequencemedialimited,991,991,False,14
sutt0n,-540,0,True,2
niralikumari25-ctrl,14,14,True,2
shruti-19m,-93,5,True,2
abas-hilmi14,0,0,True,2
Grouflon,0,0,False,3
MuhammadReda97,-433,0,False,2
albanobattistella,65,65,False,3
jjonny00,25,25,False,2
Thanh8804,7,7,False,4
HarrisonWAffel,3,17,False,3
xdainz,79,81,False,2
StefaniaPanetta,0,0,False,2
G-Jaswanth,0,0,True,4
Johnnybyzhang,-32,13,False,2
Kashqwerty,0,0,False,4
cmeier3962,0,0,False,2
kachick,358,358,False,2
Evandro-ESD,-25,0,True,5
mox692,-10,1,False,2
istiyak1264,4,4,False,3
anikaa20,10,10,False,2
kelsos,457,515,False,3
MidHunterX,261,399,False,2
kshitiz79,0,0,False,3
Rishita-112001,0,0,True,5
AckerApple,8,8,False,2
devaansh-s,0,0,True,2
satyamrk18,2,2,False,3
griffisben,161,161,False,3
devmorkon,-43,0,False,2
dwoz,162,162,False,3
ezadin2,-10,31,False,2
LeeJSYS,0,0,True,2
epsilonethan,0,0,False,2
Mckyle-Singh,-9,0,True,2
torum,0,0,False,3
Chen8671,0,0,False,2
alexskr,43,51,False,2
DiogoMMarto,-20,21,False,3
OneShotted,0,0,False,2
Jackcuii,42,42,False,2
alexeykrol,-85,93,False,2
IxiAngel,43,43,True,4
dimitri,47,47,False,2
chatunitycenter,3,3,False,2
yury-s,150,150,True,3
Nazarovv676,31,31,False,2
VeerandraPrasath,0,0,False,2
PaulPPS632,21,21,False,3
Kevin5621,260,675,False,2
22RetroRebel,0,0,False,2
allenchristiancustodio,0,0,False,3
anano303,433,433,False,3
vishwanaths,15,15,False,2
netchampfaris,111,111,False,2
punitkatiyar,54,54,False,2
fire8327,286,286,False,3
dennisschagt,38,38,False,2
RajSen17,4,4,False,2
putraleomeko,0,0,False,3
ohsemdomain,139,139,False,2
LeeSangHyeok0731,281,288,True,5
L1ghtzin,-804,275,True,3
ufko-org,0,0,True,2
NicholasTechmoverai,216,216,False,2
PFBregon,-27,0,False,2
RalphCajazeira,-69,27,False,2
castey,33,33,False,3
jodydonetti,51,51,False,2
mayel,843,843,True,15
SebastianOso,53,53,False,3
kushagraThapar,2,18,False,2
tico88612,17,31,False,2
prateekshukla1108,0,0,False,3
svc-secops,52,52,False,12
nikkuananda,0,0,False,2
nicholasgriffintn,331,635,False,2
jlfaelman,-67,13,False,2
donutshirong,0,0,False,2
ivan-kalachikov,16,16,False,2
tud8951,9,9,False,2
Balogunolalere,-93,27,False,3
leegeunhyeok,225,236,False,3
pavlikamoiani,6,6,False,2
Sofiane5900,-158,0,False,3
shirayu,1042,1042,False,7
JayPurohit318,0,0,True,2
BendieGamer,-105,7,False,2
yonggekkk,86,86,False,4
Juknum,92,144,False,2
chrisakin,-12,0,False,3
Lyon42,0,0,False,2
mohamedfathey,0,0,False,2
sandydoo,467,538,False,3
stephdewit,45,45,False,2
06spacial,0,0,False,2
ChaseHCS,47,47,False,2
Akshat-6525,0,0,True,3
mertakyazici,0,0,False,2
elineh,-59,42,False,2
fullwall,78,78,False,2
chethana-shastry-p,4,4,True,2
sdstevenson,-15,4,True,2
alexvladimirovich888,64,64,False,2
derf,316,316,False,2
j23414,36,44,False,3
YpOfakim,2,2,False,2
darksidelemm,88,88,False,2
XrayWizz,0,0,False,2
Hesara2003,-205,632,False,2
DavidRC-Projects,62,62,True,2
RhexNiebres,1,1,False,2
nsubordin81,-8,0,False,2
RafaeLS85,0,0,False,3
niekcandaele,-870,71,False,5
Terabithia1572,138,138,False,2
NganeEmmanuel,14,16,False,3
izzaalfiansyah,72,101,False,3
omkarkhatavkar,8,8,False,2
leejunho12316,61,61,False,2
fabiensabatie,-11684,8,False,2
pejmantheory,200,200,False,3
lee6097,3,3,False,2
penn201500,0,0,False,2
joelverhagen,-19,29,False,3
IamAbdelrahman,0,0,False,2
imjasonh,-461,269,True,3
Paisa0127,0,0,False,2
bhargava9101,0,0,False,2
Astralcircle,-174,115,False,3
jkobject,102,144,False,2
