actor,public_commits,total_commits,is_org,n_repos_2025
specter01wj,1034,1035,False,3
FentPams,5,8,True,3
sureshhewabi,38,38,True,2
karmyshunde-sudo,395,395,True,2
nataliagranato,23,23,True,10
leonardo7512,97,97,False,4
UlvakSkillz,57,57,False,6
songkyoo,46,46,False,4
epoberezkin,59,59,True,2
bryanveloso,24,225,False,3
SMG-Scratch04,11,11,True,2
dragonstonehafiz,193,246,False,2
LuYomayel,4,4,False,3
Yerfdog1990,153,153,False,2
seanmonstar,30,30,False,2
JoeyWillman,9,9,False,2
justinorringer,80,86,False,2
alandtse,175,184,False,5
isaacfib,40,40,False,2
eeeebbbbrrrr,16,16,False,5
Eunicekk,92,92,True,2
neon-ninja,101,112,True,4
Masionz7074,4,4,False,3
oliverlleo,412,412,False,6
jensewe,18,18,False,2
yucradavid,12,12,False,2
araujoerick,276,339,False,2
tin2tin,64,64,False,2
Huzaifa4412,105,105,False,2
DustinCampbell,154,154,False,2
briandoyle81,58,58,False,2
Khalidbello,19,19,False,2
benj-lazaro,318,318,True,2
Sneezyan123,22,22,False,2
GraciaGarcia,5,5,False,2
RadStr,5,5,False,2
aspenlaub,377,377,False,19
ErhickDiaz,7470,7470,False,2
jiexi,76,82,False,3
haewonwon,298,323,False,2
linsalrob,603,603,False,2
arrahmanbd,5,5,False,3
AlexandreBelling,5,5,False,2
alibe1971,13,13,False,2
Chirag-varu,11,63,True,3
Melphisng,5,5,False,2
saumyashah18,94,94,False,2
dclong,355,543,True,7
harshv06,73,123,False,2
pleite,7,7,False,2
UncleH25,8,8,False,3
r-ramos2,4,4,False,4
sh-csg,19,19,False,2
ilude,258,355,False,3
rferrari,127,192,False,2
philipliu,39,67,False,2
Zhytou,96,96,False,2
ankit-suman-07,44,44,True,2
speedydelete,998,998,False,3
SDNATH-Git,198,198,True,2
halbehers,63,64,False,2
seladb,35,35,False,2
TrezOne,15,15,False,3
ANURAGYADAV008,7,36,False,2
Raghav9888,8,8,False,2
rasberryrabbit,59,59,False,4
Varad2346,3,5,False,3
alpha9295,2014,2014,False,2
shreeve,805,1697,False,2
takayukister,20,20,True,2
hexaforce,80,80,False,5
LimKangHyun,126,196,False,2
edwardgushchin,84,84,False,2
acmetech,119,119,False,3
vishwin,161,161,False,2
prasannamainali,6,6,False,2
MultiMote,128,128,False,4
Tekorita,41,41,False,2
thornbill,165,166,False,3
h7qju7ts,108,108,False,2
beshoywageeh,4,4,False,2
adamd3v,210,210,True,2
RandMental,4,4,False,2
SubhamKumar-Gaurav,23,23,True,2
gcatanese,231,231,False,2
codinggujarat,41,41,False,2
ahmedrangel,265,347,False,2
jefbecker,62,62,False,4
jorickert,17,17,False,2
ZuriaTahir-18,36,36,True,3
vivek85410,30,30,False,3
etnperlong,38,38,False,2
crackasuper,256,256,False,2
dhruvthak3r,66,66,False,2
TzurSoffer,24,24,False,3
mfkd,51,51,False,2
miguelaenlle,109,298,False,2
chrystalio,267,272,False,3
codebyjsa,21,21,False,4
ricboer0,726,730,True,2
Ngochuy2137,5,5,False,4
scobru,1583,1741,False,5
soldni,367,540,False,3
boston-dev,21,21,False,2
cmoizer1995,73,73,False,2
camellia-ver,43,43,True,2
DavoDev-Hub,227,227,True,2
FrenkelS,109,109,False,3
DominicDirkx,284,285,True,3
TomasChovanec,239,239,False,2
Micket,251,251,False,4
FAIZKHANMOHAMMED,8,8,False,2
stahta01,12,12,False,2
benjaminshafii,1761,1761,True,2
TaylorFries,42,42,False,2
Zimovchik,12,12,False,2
ARahim900,23,23,False,2
solijonov06,34,34,False,5
kristinkomschow,50,50,False,2
meluron,18,18,True,2
raravena80,46,46,False,2
mmcky,314,414,False,6
AungMyoAye101,285,285,False,5
larsbrinkhoff,61,61,False,3
Kuuuube,311,311,False,3
SatyamKumar905,7,7,False,2
Sameerdev512,17,17,False,2
sabrina160,4,4,False,2
aa-nadim,3,5,True,3
j6k1,12,12,False,2
jhillyerd,192,192,False,2
eburwell92,46,46,False,2
crazymanish,55,316,False,2
sehyeo,211,211,True,5
sultantemuruly,40,40,False,2
Aylie-Chou,19,19,True,3
SilentRegent,42,42,False,2
sahlminkok,6,10,False,3
DarshanHegdeP,85,97,False,2
krystophny,2392,2392,True,9
wied03,72,72,False,5
HyeockJinKim,395,434,False,2
oliverbaehler,12,19,True,5
ruban72,108,108,False,2
ZG089,127,139,False,2
zaidalhuda,38,38,False,2
Lord-Turmoil,14,14,False,2
segunadebayo,213,346,False,3
ZetLink,13,13,True,7
EleisonC,14,14,False,2
anisphia-palettia,23,23,True,2
vinaooo,100,100,False,3
mah-shamim,8369,8494,True,2
FabianLars,102,102,True,5
amstevenson,52,52,False,4
hegdenitin,7,7,False,2
sungchan12,117,117,False,2
andyzhangx,402,430,True,3
KonradHeinser,27,27,False,4
chaeyeon-jung,42,42,True,3
dilp90,25,25,False,2
ines2131,5,5,True,2
Sanjjanadhananjaya,18,18,True,2
adityas-28,24,32,True,3
MatheusFilipe21,38,38,False,2
1026hz,205,208,True,3
wookieejedi,19,19,False,3
1daidai1,4,4,False,2
lukascampos,3,3,True,2
alistair-white-horne-tng,277,277,True,2
xcoulon,35,35,True,2
skjnldsv,166,168,False,6
axeleroy,44,73,False,3
sharjith,191,191,False,2
abhishek-sa1,135,135,True,2
Ghusn-Mhsen,4,4,True,2
pasinduvinsuka,92,265,False,2
Cho-Hyun-Seung,18,25,True,3
jayetcixgaming2010,76,76,False,2
peterbarker,301,301,False,6
biguard1,8,8,False,3
bhalaniakash,20,20,False,2
freakboy3742,260,260,False,2
ivangomezdev,11,11,False,2
FollowTheProcess,48,49,False,2
khushidhir3,99,100,False,2
srinathsetty,49,49,True,2
darksoldier1404,42,49,False,4
jjohnstn,42,42,True,4
eXPerience83,166,166,False,2
polybeandip,9,9,False,2
kosperera,5,5,False,3
tthrall,58,58,False,2
johanvonboer,130,130,False,2
WPeraltaN,12,12,False,2
markbfreelance,123,372,False,2
GabriellyMilena,7,7,False,4
raykyri,1004,1004,False,2
kethinov,165,165,False,3
Vishvsalvi,3,3,False,2
tolik518,107,107,False,3
kares,107,107,False,2
ImansiKavindi,16,16,False,4
leejs0823,42,57,True,2
DanielTRZ,7412,7508,False,2
aireilly,365,365,True,2
seanluse41,181,181,False,2
anamontero14,170,170,False,2
Souma-Sumire,844,844,True,3
azat-io,336,336,True,5
mishoo,55,64,False,2
marioCST,63,63,False,2
alexohneander,12,12,False,5
Chengxufeng1994,80,80,False,3
ClenaStore,199,199,False,2
rednafi,197,443,False,2
OchiengPaul442,548,696,True,3
gwilymk,443,545,False,2
Buzcode,18,18,False,2
fadilsflow,715,717,False,3
I1Va,77,80,False,2
AregSPZ,15,15,False,5
kosovic-creator,292,292,True,3
badroniaimi,20,20,False,2
n-kumar-rai-323,27,27,True,3
Devika-Sajeesh,35,82,True,4
gitkimcl,107,107,True,2
col83,15,15,False,4
uncomputable,106,108,False,3
mosama88,94,94,False,3
kowalczyk-krzysztof,3,54,True,2
huangtingwei9988,9,9,True,2
jnnzz,39,99,False,2
paragon0107,25,41,True,2
SouleymaneSy7,512,512,False,2
darshana-perera-97,255,255,True,2
minhtrifit,211,211,False,2
Tobi007-del,140,140,True,2
Sharifimam45,3,3,False,4
nmttw,24,24,False,2
MunSeongyun,10,10,False,2
azmi760,3,3,False,3
Antonyjin,32,34,False,2
Maryammuhammadafzal,24,24,False,6
clinder2,18,18,False,2
KoeruLin,6,6,False,2
amandakreider,47,47,False,2
sevaho,13,13,False,2
luciferlupin,55,55,False,3
BrianLusina,586,919,False,4
ArsCodeAmatoria,334,334,False,4
brianrahadi,79,79,False,2
o-sdn-o,179,179,False,2
04sharadkumar,3,3,False,2
deniska69,26,26,False,2
LeivaDiego,9,9,False,2
PupRiku,12,12,False,2
elandini84,88,88,False,4
RianFarhan07,27,27,False,2
manasabukkacherla,4,4,False,2
rnc,241,241,False,2
zuirez,35,35,False,2
fpelliccioni,330,330,False,4
bitcrypt0,4,4,False,2
kogcyc,112,112,False,2
Shashwat-19,63,86,True,3
heritaco,56,75,False,2
Roudenn,74,74,True,3
jessegeens,37,50,False,3
leematto,253,253,False,2
barawn,77,77,False,2
gmelodie,58,91,False,4
konichiwa1023,263,263,False,2
regexowl,133,133,True,3
Saad-Shams-dev,19,19,True,2
stevearc,67,67,False,3
Iqbaladudu,44,44,False,3
NightLightTw,6,6,True,2
Kitenite,737,737,True,4
ashbi8137,102,102,False,2
Critical-Impact,3,134,True,3
ElenaWebDev984,107,107,False,4
roguenet,378,378,False,3
vinhqdang,57,71,False,2
manikanta5827,232,314,False,3
intranda-git,7,7,False,5
victorteixeirasilva,73,156,False,3
inayahayudeswita,11,11,False,2
alexcamargos,478,478,False,2
YEOUL0520,60,60,True,3
jujusb,8,8,False,2
eliagbayani,267,267,False,2
trollixx,117,117,False,2
ypenn21,37,56,False,2
simon-bouchard,378,378,True,3
ricardofslp,3,3,False,2
pspdfkit-ci,10,10,False,2
titaniummachine1,213,213,False,3
lusipad,284,326,False,3
gabrielcapela,4,4,False,3
Ronald-Ca,14,14,False,2
BBDUYU,446,446,False,2
ujnak,45,45,False,2
kankungyip,167,167,False,3
s5suzuki,118,118,False,6
Willie169,1494,1494,False,2
emoscardini,6,6,False,2
kkh1902,121,121,False,3
marekzelinka,353,421,False,2
Mayamariaruth,123,123,False,2
shubhkesh05,77,77,False,2
Poukk,49,49,False,2
Dev-Juquinha123,9,9,True,2
georgtree,14,14,False,2
macedo22,11,11,False,2
bkase,694,1000,False,2
uma-uc,276,276,False,2
Xiang-Foothill,9,9,True,2
doeixd,431,431,False,3
EbrahimMahrous,15,15,False,2
Yugal-kosamshile,16,16,True,2
luck-tech,11,11,False,2
tkoyama010,1197,1618,True,25
sinsinpub,68,68,False,2
XintaoOwO,10,10,False,2
frezbo,76,76,False,3
Jayma23,38,38,False,2
iamayushsharmaa,4,4,False,2
ColinKennedy,36,37,False,2
33niang,9,9,False,2
Adrian-Herrera-96,4,4,True,2
nmang004,278,278,False,3
kahgoh,17,17,False,3
ebullient,156,377,False,3
mbaldessari,779,783,True,2
kvrigor,9,9,False,2
bablu2023,30,30,False,2
JackPlowman,128,379,False,6
AZabolotnikov,40,40,False,2
mohdasif,67,67,False,2
Mehmetdora,44,45,False,2
debysouza,34,34,False,2
sawander28,3,3,False,2
nshkrdotcom,978,978,False,5
mrnustik,34,37,False,2
luyenhaidangit,40,40,False,2
grishma2477,30,30,False,2
rare-magma,107,107,True,4
Robson16,145,145,False,2
mithleshprasad,4,4,False,2
HollowDobt,42,65,False,2
ndesgranges,8,8,False,2
Alwalaswarnaraj,57,57,False,2
malteos,52,52,False,2
SoufianeOuldAmar,23,23,False,2
sopoour,39,39,False,3
binghe,11,11,False,2
hgopalan,3,3,False,2
proalamin,145,145,False,2
KshitijLakhani,5,5,True,2
charliedream1,30,30,False,2
jadolg,139,383,True,5
AlessandroFerrante,6,8,False,2
marcosgatica2003,16,18,False,3
Ventus218,360,509,False,3
haerxeong,9,9,True,2
Kaltsoon,512,520,True,4
ravindrauiet,330,385,False,4
ADmad,278,278,False,3
flash62au,173,173,False,2
loseminho,85,85,True,3
ryoppippi,645,645,True,8
ekou123,5,5,False,2
divdavem,4,4,False,3
u-fischer,85,85,False,3
cy745,66,72,False,2
puredanger,175,177,False,3
davidsichinava,3,3,False,2
rantu01,18,18,False,2
thementalgoose,435,435,False,2
hamgamb,25,25,False,2
domdinicola,320,320,True,5
bxb100,238,257,False,2
Mitan11,299,302,False,2
de-nordic,6,8,False,2
MartinezHrcz,118,119,False,2
solbjorn,5,5,False,2
tifish,63,63,False,2
kgryte,462,462,False,7
ChristopherRabotin,245,321,False,2
vsxh2001,7,7,False,2
paramraghavan,119,119,False,3
huynguyenj,22,22,False,3
edisss1,10,10,False,2
TaliaPr,3,3,False,2
RemyDegenne,175,280,True,3
p3r7,11,11,False,2
BrunoMarshall,127,127,False,2
lesserwhirls,107,127,False,2
P-Nastia,92,92,False,3
HadiAlhamed,169,169,False,2
Bluscrn99,35,35,False,2
Hilal-11,532,532,False,2
aloneen,21,42,False,2
Umutayb,799,819,False,4
dhruvinrsoni,773,779,False,2
KIRAN-KUMAR-K3,34,34,True,3
igoragoli,82,82,False,4
Xiao-MoMi,230,293,False,3
GabrielRossi-gr,8,8,True,2
KalharaBatangala,55,57,False,2
nielsbosma,769,769,True,2
Maaz2623,63,63,False,2
tarlepp,139,182,False,2
bcaptain404,14,14,False,2
6reenhorn,22,22,False,2
Liiesl,244,250,False,3
leafbird,22,187,False,2
szewczyk-bartosz,319,319,True,2
imzajjithvedha,27,27,False,2
Alkrax87,175,175,False,2
szarnyasg,680,956,False,3
sbrannen,172,172,True,3
ConicalDrupe,60,60,False,2
abvanliew,23,23,False,2
joelhalen,6906,6919,True,4
lordmade,1442,1442,False,3
jverzani,134,134,False,3
marcusrossel,8,18,False,2
Andrewwango,12,12,False,3
JamesSwarge,7,7,False,2
jmertic,585,601,False,2
LeleDallas,70,70,False,2
RyzenMu,110,110,False,4
dcreager,27,27,False,2
AlvarVG,19,19,False,3
ThomasMertes,325,325,False,2
azinneera,68,68,False,2
KtorZ,247,248,True,4
kurisufriend,15,21,False,2
iamthamanic,51,51,False,3
z-Fng,154,154,False,3
MilesCranmer,72,244,True,5
davidism,145,145,True,3
yashbhangale,30,30,False,3
gaius-qi,187,190,False,4
ShifatJahanShifa,25,25,False,2
BASIC-BIT,293,547,False,2
nicolo-ribaudo,30,108,True,3
hoangtuanqn,832,1404,False,2
Sabbish99,25,25,False,2
ClaudioTaffarel,6,6,False,2
parveenstk,42,42,False,2
UnderDoug,173,173,False,2
midhubalan,3,6,True,5
thiagodnf,256,256,False,2
Malberee,7,10,False,2
nkonev,190,190,False,4
mitanshu-agr711,42,42,True,2
nagutabby,93,222,False,2
camoverride,19,19,False,3
tux-linux,110,110,False,3
JpNeryTech,57,57,False,2
shalithasuranga,152,152,False,2
kenkinming2002,38,38,False,2
ruanyl,30,31,True,2
TzviyaSiegman,28,28,False,2
MehdiChinoune,165,165,False,2
fernvenue,194,194,False,3
rxliuli,167,435,False,3
YasirAktas,5,5,True,2
Marukome0743,132,146,True,11
EffiOvadia,9,9,False,2
kjw8684,242,242,False,2
kujirahand,185,185,False,3
bobbobbio,48,48,True,2
yochem,97,99,False,3
ayyappareddynandipati,151,187,False,2
Deathsythe69,6,6,False,2
kimjaehyun7,369,371,False,2
kimboxu,190,190,False,2
hitixa-bhuva,3,3,True,3
Jsinco,144,288,False,2
rohan-datar,169,169,True,2
SougandhS,35,35,True,2
eliasabrell,7,19,False,2
dshiv15,37,37,False,2
MgramTheDuck,13,13,False,2
insolor,47,47,True,14
gesinn-it-gea,203,203,False,2
ieedan,78,278,False,3
houseme,378,378,False,3
DR-Dev2672,172,172,True,2
OleksandrTat,105,105,False,2
iamnamananand996,180,339,False,3
Ded-Goit,28,28,False,3
ADARSH-TKD,11,11,True,2
salix5,590,590,False,4
maricelacun,7,7,False,2
BHyeonKim,210,288,False,2
JoshVanL,117,232,False,5
Drix10,1225,1235,False,3
dml113,4,4,False,2
tathagatamishra,86,86,False,2
mariaelisagmt,3,3,False,3
pilumvli199,42,42,False,3
hac1yev,4,4,False,2
DharanishShivkiranKarthikeyan,3,3,False,2
Apollon77,486,511,True,4
ds5678,258,363,False,5
crusheda,13,13,False,3
gkowalczyk,32,32,False,2
rdavid,46,46,True,6
BIKESHOPROMEO,30,30,False,2
j5ik2o,1736,2632,False,9
kodigitaccount,16,16,False,2
kalvinnchau,13,13,False,2
budaig,4,4,False,2
ShiroYasha18,13,13,False,2
Shrilesh-Dhobale,127,127,True,2
0FL01,353,485,False,3
esmeetewinkel,40,40,False,4
robbytrujillo,361,361,False,2
PatrickKa,94,94,False,2
jixiuf,192,192,False,2
Ligh7ninG1118,5,18,False,2
liferay-continuous-integration,32,32,False,2
vhhoang-axonivy,19,19,True,2
tino097,53,67,False,2
VedPrakashTiwari620,11,11,False,2
MinhThieu145,18,18,False,3
koushikdev2022,32,32,False,3
K-Saikrishnan,8,8,True,3
Cent0l,6,6,False,2
masao,79,79,False,2
suchokrates1,418,418,False,2
Omikhleia,121,121,False,3
spicyneutrino,18,20,False,2
wellwe11,894,894,False,3
Ricimon,42,49,False,3
keithc-ca,396,397,True,15
obsidianjulua,5,5,False,3
bharathsp,23,23,False,3
joaopauloaramuni,199,199,False,4
zeesee123,3,3,True,2
samglover,115,127,False,2
swashata,42,42,False,2
Ankitchawla3123,31,31,False,2
Stoeaves,18,18,False,2
RykerWilder,53,56,False,4
